2024-04-11 00:14, success, 0.294481
2024-04-11 12:05, success, 0.250954
2024-04-12 00:13, success, 0.253145
2024-04-12 12:05, success, 0.276243
2024-04-13 00:12, success, 0.121448
2024-04-13 12:04, success, 0.294142
2024-04-14 00:17, success, 0.310040
2024-04-14 14:07, success, 0.225963
2024-04-15 02:31, success, 0.159477
2024-04-15 12:05, success, 0.318429
2024-04-16 00:13, success, 0.239272
2024-04-16 12:05, success, 0.198187
2024-04-17 00:14, success, 0.196041
2024-04-17 12:05, success, 0.311588
2024-04-18 00:14, success, 0.269819
2024-04-18 12:05, success, 0.219853
2024-04-19 00:14, success, 0.259504
2024-04-19 12:05, success, 0.270436
2024-04-20 00:13, success, 0.207690
2024-04-20 12:04, success, 0.209298
2024-04-21 00:15, success, 0.269415
2024-04-21 12:05, success, 0.238232
2024-04-22 00:14, success, 0.253786
2024-04-22 12:06, success, 0.200762
2024-04-23 00:14, success, 0.218148
2024-04-23 12:05, success, 0.256231
2024-04-24 00:14, success, 0.268074
2024-04-24 12:06, success, 0.276624
2024-04-25 00:14, success, 0.250593
2024-04-25 12:05, success, 0.302748
2024-04-26 00:14, success, 0.225957
2024-04-26 12:05, success, 0.300914
2024-04-27 00:14, success, 0.333186
2024-04-27 12:04, success, 0.301065
2024-04-28 00:16, success, 0.429888
2024-04-28 12:06, success, 0.367172
2024-04-29 00:14, success, 0.155090
2024-04-29 12:05, success, 0.226632
2024-04-30 00:13, success, 0.188138
2024-04-30 12:05, success, 0.217948
2024-05-01 00:15, success, 0.243158
2024-05-01 12:05, success, 0.287171
2024-05-02 00:14, success, 0.311600
2024-05-02 12:06, success, 0.277236
2024-05-03 00:14, success, 0.321204
2024-05-03 12:05, success, 0.254776
2024-05-04 00:14, success, 0.292125
2024-05-04 12:04, success, 0.172970
2024-05-05 00:15, success, 0.231393
2024-05-05 12:05, success, 0.209807
2024-05-06 00:14, success, 0.317455
2024-05-06 12:05, success, 0.298879
2024-05-07 00:14, success, 0.211345
2024-05-07 12:05, success, 0.204421
2024-05-08 00:12, success, 0.373864
