2023-12-11 00:14, success, 0.313426
2023-12-11 12:05, success, 0.537342
2023-12-12 00:14, success, 0.287779
2023-12-12 12:05, success, 0.418048
2023-12-13 00:14, success, 0.289964
2023-12-13 12:05, success, 0.336650
2023-12-14 00:14, success, 0.504479
2023-12-14 12:05, success, 8.677403
2023-12-15 00:14, success, 0.852885
2023-12-15 12:05, success, 1.275086
2023-12-16 00:14, success, 0.717558
2023-12-16 12:04, success, 0.362153
2023-12-17 00:15, success, 0.352904
2023-12-17 12:04, success, 0.324532
2023-12-18 00:14, success, 0.278105
2023-12-18 12:05, success, 0.305807
2023-12-19 00:14, success, 0.410641
2023-12-19 12:05, success, 0.285140
2023-12-20 00:11, success, 0.271945
2023-12-20 12:04, success, 0.316801
2023-12-21 00:14, success, 0.290787
2023-12-21 12:05, success, 0.385615
2023-12-22 00:14, success, 0.231723
2023-12-22 12:05, success, 0.264346
2023-12-23 00:13, success, 0.342094
2023-12-23 12:04, success, 0.389214
2023-12-24 00:15, success, 0.396527
2023-12-24 12:05, success, 0.284970
2023-12-25 00:14, success, 0.238743
2023-12-25 12:05, success, 0.212975
2023-12-26 00:14, success, 0.334210
2023-12-26 12:05, success, 0.309465
2023-12-27 00:13, success, 0.262049
2023-12-27 12:05, success, 0.372569
2023-12-28 00:14, success, 0.276583
2023-12-28 12:05, success, 0.321120
2023-12-29 00:11, success, 0.190125
2023-12-29 12:04, success, 0.246680
2023-12-30 00:13, success, 0.401879
2023-12-30 12:04, success, 0.344768
2023-12-31 00:15, success, 0.559189
2023-12-31 12:04, success, 0.427282
2024-01-01 00:16, success, 0.489116
2024-01-01 12:05, success, 0.535972
2024-01-02 00:14, success, 0.359503
2024-01-02 12:05, success, 0.218336
2024-01-03 00:14, success, 0.302731
2024-01-03 12:05, success, 0.300945
2024-01-04 00:14, success, 0.287917
2024-01-04 12:05, success, 0.333914
2024-01-05 00:14, success, 0.273392
2024-01-05 12:05, success, 0.244001
2024-01-06 00:14, success, 0.252919
2024-01-06 12:04, success, 0.252834
2024-01-07 00:15, success, 0.240585
2024-01-07 12:04, success, 0.388328
2024-01-08 00:14, success, 0.391537
2024-01-08 12:05, success, 0.279995
2024-01-09 00:15, success, 0.257803
2024-01-09 12:05, success, 0.329110
2024-01-10 00:14, success, 0.334091
2024-01-10 12:05, success, 0.381203
2024-01-11 00:14, success, 0.389640
2024-01-11 12:05, success, 0.224362
2024-01-12 00:14, success, 0.306922
2024-01-12 12:05, success, 0.265802
2024-01-13 00:14, success, 0.401531
2024-01-13 12:04, success, 0.434084
2024-01-14 00:15, success, 0.212167
2024-01-14 12:05, success, 0.392168
2024-01-15 00:15, success, 0.265042
2024-01-15 12:05, success, 0.460933
2024-01-16 00:14, success, 0.281224
2024-01-16 12:05, success, 0.409522
2024-01-17 00:14, success, 0.443433
2024-01-17 12:05, success, 0.219764
2024-01-18 00:14, success, 0.175421
2024-01-18 12:05, success, 0.216062
2024-01-19 00:14, success, 0.248015
2024-01-19 12:05, success, 0.245631
2024-01-20 00:14, success, 0.220061
2024-01-20 12:04, success, 0.409054
2024-01-21 00:16, success, 0.247866
2024-01-21 12:05, success, 0.246282
2024-01-22 00:15, success, 0.254275
2024-01-22 12:05, success, 0.233504
2024-01-23 00:14, success, 0.679764
2024-01-23 12:05, success, 0.288591
2024-01-24 00:14, success, 0.344404
2024-01-24 12:05, success, 0.414211
2024-01-25 00:14, success, 0.276054
2024-01-25 12:05, success, 0.291714
2024-01-26 00:14, success, 0.448476
2024-01-26 12:05, success, 0.316404
2024-01-27 00:12, success, 0.278919
2024-01-27 12:04, success, 0.240193
2024-01-28 00:15, success, 0.321259
2024-01-28 12:04, success, 0.348825
2024-01-29 00:14, success, 0.642938
2024-01-29 12:05, success, 0.342208
2024-01-30 00:13, success, 0.423976
2024-01-30 12:04, success, 0.332413
2024-01-31 00:13, success, 0.258294
2024-01-31 12:05, success, 0.311855
2024-02-01 00:14, success, 0.211237
2024-02-01 12:05, success, 0.212094
2024-02-02 00:13, success, 0.358702
2024-02-02 12:05, success, 0.551588
2024-02-03 00:13, success, 0.464620
2024-02-03 12:05, success, 0.303834
2024-02-04 00:15, success, 0.303623
2024-02-04 12:04, success, 0.246252
2024-02-05 00:14, success, 0.290013
2024-02-05 12:05, success, 0.260616
2024-02-06 00:13, success, 0.233012
2024-02-06 12:05, success, 0.251425
2024-02-07 00:13, success, 0.338320
2024-02-07 12:05, success, 0.234506
2024-02-08 00:13, success, 0.281356
2024-02-08 12:05, success, 0.395554
2024-02-09 00:13, success, 0.229033
2024-02-09 12:05, success, 0.309282
2024-02-10 00:13, success, 0.415505
2024-02-10 12:04, success, 0.276958
2024-02-11 00:15, success, 0.428089
2024-02-11 12:04, success, 0.207757
2024-02-12 00:14, success, 0.360141
2024-02-12 12:05, success, 0.266696
2024-02-13 00:14, success, 0.455882
2024-02-13 12:05, success, 0.202689
2024-02-14 00:13, success, 0.353162
2024-02-14 12:05, success, 0.408867
2024-02-15 00:13, success, 0.443047
2024-02-15 12:05, success, 0.268522
2024-02-16 00:13, success, 0.259318
2024-02-16 12:04, success, 0.404461
2024-02-17 00:13, success, 0.301344
2024-02-17 12:04, success, 0.226903
2024-02-18 00:14, success, 0.481036
2024-02-18 12:04, success, 0.370450
2024-02-19 00:14, success, 0.325231
2024-02-19 12:05, success, 0.224319
2024-02-20 00:13, success, 0.358757
2024-02-20 12:05, success, 0.293434
2024-02-21 00:13, success, 0.492534
2024-02-21 12:05, success, 0.243137
2024-02-22 00:13, success, 0.336112
2024-02-22 12:05, success, 0.240928
2024-02-23 00:13, success, 0.358185
2024-02-23 12:05, success, 0.407138
2024-02-24 00:12, success, 0.380759
2024-02-24 12:04, success, 0.244013
2024-02-25 00:14, success, 0.519808
2024-02-25 12:04, success, 0.414214
2024-02-26 00:14, success, 0.253183
2024-02-26 12:05, success, 0.297898
2024-02-27 00:13, success, 0.490217
2024-02-27 12:05, success, 0.227823
2024-02-28 00:13, success, 0.328328
2024-02-28 12:05, success, 0.229561
2024-02-29 00:13, success, 0.356350
2024-02-29 12:05, success, 0.217561
2024-03-01 00:15, success, 0.204698
2024-03-01 12:05, success, 0.310891
2024-03-02 00:12, success, 0.366790
2024-03-02 12:04, success, 0.457398
2024-03-03 00:14, success, 0.221725
2024-03-03 12:05, success, 0.365913
2024-03-04 00:14, success, 0.493465
2024-03-04 12:09, success, 0.312654
2024-03-05 00:13, success, 0.374300
2024-03-05 12:05, success, 0.227289
2024-03-06 00:14, success, 0.274038
2024-03-06 12:06, success, 0.257134
2024-03-07 00:11, success, 0.361789
2024-03-07 12:05, success, 0.224624
2024-03-08 00:14, success, 0.262084
2024-03-08 12:04, success, 0.255730
2024-03-09 00:13, success, 0.215684
2024-03-09 12:04, success, 0.353806
2024-03-10 00:15, success, 0.291916
2024-03-10 12:04, success, 0.196810
2024-03-11 00:13, success, 0.281494
2024-03-11 12:05, success, 0.257552
2024-03-12 00:13, success, 0.385188
2024-03-12 12:04, success, 0.238651
2024-03-13 00:13, success, 0.253940
2024-03-13 12:05, success, 0.345524
2024-03-14 00:13, success, 0.240385
2024-03-14 12:06, success, 0.233350
2024-03-15 00:13, success, 0.302183
2024-03-15 12:05, success, 0.234252
2024-03-16 00:13, success, 0.374578
2024-03-16 12:05, success, 0.258445
2024-03-17 00:15, success, 0.344849
2024-03-17 12:05, success, 0.246916
2024-03-18 00:14, success, 0.387860
2024-03-18 12:05, success, 0.356923
2024-03-19 00:13, success, 0.320409
2024-03-19 12:05, success, 0.480045
2024-03-20 00:13, success, 0.288065
2024-03-20 12:05, success, 0.316661
2024-03-21 00:14, success, 0.257382
2024-03-21 12:05, success, 0.392107
2024-03-22 00:13, success, 0.644962
2024-03-22 12:05, success, 0.371709
2024-03-23 00:13, success, 0.449327
2024-03-23 12:05, success, 0.232222
2024-03-24 00:15, success, 0.249533
2024-03-24 12:04, success, 0.214509
2024-03-25 00:14, success, 0.340684
2024-03-25 12:05, success, 0.241349
2024-03-26 00:13, success, 0.200504
2024-03-26 12:05, success, 0.305467
2024-03-27 00:13, success, 0.382960
2024-03-27 12:05, success, 0.511938
2024-03-28 00:13, success, 0.267962
2024-03-28 12:06, success, 0.277111
2024-03-29 00:13, success, 0.455104
2024-03-29 12:05, success, 0.312214
2024-03-30 00:13, success, 0.183761
2024-03-30 12:04, success, 0.268030
2024-03-31 00:15, success, 0.268125
2024-03-31 12:04, success, 0.253545
2024-04-01 00:15, success, 0.186856
2024-04-01 12:06, success, 0.252496
2024-04-02 00:13, success, 0.483818
2024-04-02 12:06, success, 0.355240
2024-04-03 00:13, success, 0.333794
2024-04-03 12:05, success, 0.370864
2024-04-04 00:14, success, 0.345155
2024-04-04 12:05, success, 0.295477
2024-04-05 00:14, success, 0.301012
2024-04-05 12:05, success, 0.180441
2024-04-06 00:13, success, 0.243707
2024-04-06 12:04, success, 0.242102
2024-04-07 00:16, success, 0.270729
2024-04-07 12:04, success, 0.469248
2024-04-08 00:14, success, 0.247025
2024-04-08 12:05, success, 1.062150
2024-04-09 00:14, success, 0.307363
2024-04-09 12:06, success, 0.353491
2024-04-10 00:13, success, 0.283851
2024-04-10 12:05, success, 0.239679
2024-04-11 00:14, success, 0.565385
2024-04-11 12:05, success, 0.271839
2024-04-12 00:13, success, 0.288491
2024-04-12 12:05, success, 0.283653
2024-04-13 00:12, success, 0.200924
2024-04-13 12:04, success, 0.224224
2024-04-14 00:17, success, 0.325221
2024-04-14 14:07, success, 0.303523
2024-04-15 02:31, success, 0.539722
2024-04-15 12:05, success, 0.610706
2024-04-16 00:13, success, 0.210546
2024-04-16 12:05, success, 0.281786
2024-04-17 00:14, success, 0.330642
2024-04-17 12:05, success, 0.267822
2024-04-18 00:14, success, 0.251667
2024-04-18 12:05, success, 0.338973
2024-04-19 00:14, success, 0.263564
2024-04-19 12:05, success, 0.309381
2024-04-20 00:13, success, 0.279936
2024-04-20 12:04, success, 0.251046
2024-04-21 00:15, success, 0.278407
2024-04-21 12:05, success, 0.325465
2024-04-22 00:14, success, 0.361712
2024-04-22 12:06, success, 0.258164
2024-04-23 00:14, success, 0.290461
2024-04-23 12:05, success, 0.328329
2024-04-24 00:14, success, 1.263673
2024-04-24 12:06, success, 0.293662
2024-04-25 00:14, success, 0.309301
