2023-12-11 00:14, success, 0.313426
2023-12-11 12:05, success, 0.537342
2023-12-12 00:14, success, 0.287779
2023-12-12 12:05, success, 0.418048
2023-12-13 00:14, success, 0.289964
2023-12-13 12:05, success, 0.336650
2023-12-14 00:14, success, 0.504479
2023-12-14 12:05, success, 8.677403
2023-12-15 00:14, success, 0.852885
2023-12-15 12:05, success, 1.275086
2023-12-16 00:14, success, 0.717558
2023-12-16 12:04, success, 0.362153
2023-12-17 00:15, success, 0.352904
2023-12-17 12:04, success, 0.324532
2023-12-18 00:14, success, 0.278105
2023-12-18 12:05, success, 0.305807
2023-12-19 00:14, success, 0.410641
2023-12-19 12:05, success, 0.285140
2023-12-20 00:11, success, 0.271945
2023-12-20 12:04, success, 0.316801
2023-12-21 00:14, success, 0.290787
2023-12-21 12:05, success, 0.385615
2023-12-22 00:14, success, 0.231723
2023-12-22 12:05, success, 0.264346
2023-12-23 00:13, success, 0.342094
2023-12-23 12:04, success, 0.389214
2023-12-24 00:15, success, 0.396527
2023-12-24 12:05, success, 0.284970
2023-12-25 00:14, success, 0.238743
2023-12-25 12:05, success, 0.212975
2023-12-26 00:14, success, 0.334210
2023-12-26 12:05, success, 0.309465
2023-12-27 00:13, success, 0.262049
2023-12-27 12:05, success, 0.372569
2023-12-28 00:14, success, 0.276583
2023-12-28 12:05, success, 0.321120
2023-12-29 00:11, success, 0.190125
2023-12-29 12:04, success, 0.246680
2023-12-30 00:13, success, 0.401879
2023-12-30 12:04, success, 0.344768
2023-12-31 00:15, success, 0.559189
2023-12-31 12:04, success, 0.427282
2024-01-01 00:16, success, 0.489116
2024-01-01 12:05, success, 0.535972
2024-01-02 00:14, success, 0.359503
2024-01-02 12:05, success, 0.218336
2024-01-03 00:14, success, 0.302731
2024-01-03 12:05, success, 0.300945
2024-01-04 00:14, success, 0.287917
2024-01-04 12:05, success, 0.333914
2024-01-05 00:14, success, 0.273392
2024-01-05 12:05, success, 0.244001
2024-01-06 00:14, success, 0.252919
2024-01-06 12:04, success, 0.252834
2024-01-07 00:15, success, 0.240585
2024-01-07 12:04, success, 0.388328
2024-01-08 00:14, success, 0.391537
2024-01-08 12:05, success, 0.279995
2024-01-09 00:15, success, 0.257803
2024-01-09 12:05, success, 0.329110
2024-01-10 00:14, success, 0.334091
2024-01-10 12:05, success, 0.381203
2024-01-11 00:14, success, 0.389640
2024-01-11 12:05, success, 0.224362
2024-01-12 00:14, success, 0.306922
2024-01-12 12:05, success, 0.265802
2024-01-13 00:14, success, 0.401531
2024-01-13 12:04, success, 0.434084
2024-01-14 00:15, success, 0.212167
2024-01-14 12:05, success, 0.392168
2024-01-15 00:15, success, 0.265042
2024-01-15 12:05, success, 0.460933
2024-01-16 00:14, success, 0.281224
2024-01-16 12:05, success, 0.409522
2024-01-17 00:14, success, 0.443433
2024-01-17 12:05, success, 0.219764
2024-01-18 00:14, success, 0.175421
2024-01-18 12:05, success, 0.216062
2024-01-19 00:14, success, 0.248015
2024-01-19 12:05, success, 0.245631
2024-01-20 00:14, success, 0.220061
2024-01-20 12:04, success, 0.409054
2024-01-21 00:16, success, 0.247866
2024-01-21 12:05, success, 0.246282
2024-01-22 00:15, success, 0.254275
2024-01-22 12:05, success, 0.233504
2024-01-23 00:14, success, 0.679764
2024-01-23 12:05, success, 0.288591
2024-01-24 00:14, success, 0.344404
2024-01-24 12:05, success, 0.414211
2024-01-25 00:14, success, 0.276054
2024-01-25 12:05, success, 0.291714
2024-01-26 00:14, success, 0.448476
2024-01-26 12:05, success, 0.316404
2024-01-27 00:12, success, 0.278919
2024-01-27 12:04, success, 0.240193
2024-01-28 00:15, success, 0.321259
2024-01-28 12:04, success, 0.348825
2024-01-29 00:14, success, 0.642938
2024-01-29 12:05, success, 0.342208
2024-01-30 00:13, success, 0.423976
2024-01-30 12:04, success, 0.332413
2024-01-31 00:13, success, 0.258294
2024-01-31 12:05, success, 0.311855
2024-02-01 00:14, success, 0.211237
2024-02-01 12:05, success, 0.212094
2024-02-02 00:13, success, 0.358702
2024-02-02 12:05, success, 0.551588
2024-02-03 00:13, success, 0.464620
2024-02-03 12:05, success, 0.303834
2024-02-04 00:15, success, 0.303623
2024-02-04 12:04, success, 0.246252
2024-02-05 00:14, success, 0.290013
2024-02-05 12:05, success, 0.260616
2024-02-06 00:13, success, 0.233012
2024-02-06 12:05, success, 0.251425
2024-02-07 00:13, success, 0.338320
2024-02-07 12:05, success, 0.234506
2024-02-08 00:13, success, 0.281356
2024-02-08 12:05, success, 0.395554
2024-02-09 00:13, success, 0.229033
2024-02-09 12:05, success, 0.309282
2024-02-10 00:13, success, 0.415505
2024-02-10 12:04, success, 0.276958
2024-02-11 00:15, success, 0.428089
2024-02-11 12:04, success, 0.207757
2024-02-12 00:14, success, 0.360141
2024-02-12 12:05, success, 0.266696
2024-02-13 00:14, success, 0.455882
2024-02-13 12:05, success, 0.202689
2024-02-14 00:13, success, 0.353162
2024-02-14 12:05, success, 0.408867
2024-02-15 00:13, success, 0.443047
2024-02-15 12:05, success, 0.268522
2024-02-16 00:13, success, 0.259318
2024-02-16 12:04, success, 0.404461
2024-02-17 00:13, success, 0.301344
2024-02-17 12:04, success, 0.226903
